Token (stemmatisé),Mots associés,Occurrences,Articles concernés
divers,['diversity'],1187,155
busi,"['businesses', 'business']",2233,274
context,['context'],532,215
hire,"['hired', 'hiring', 'hire', 'hires']",444,114
promot,['promote'],779,218
employe,['employees'],2938,235
varieti,"['varieties', 'variety']",257,153
differ,['different'],2587,322
background,['background'],150,104
ident,['identity'],630,122
characterist,['characteristic'],396,140
may,['may'],3213,342
includ,"['included', 'including', 'includes', 'include']",2829,332
various,['various'],651,219
legal,"['legally', 'legal']",820,161
protect,"['protected', 'protecting', 'protects', 'protect', 'protection']",591,166
group,"['group', 'groups']",2917,326
peopl,['people'],3647,330
religion,['religion'],337,102
race,['race'],759,99
social,['social'],4386,293
class,['class'],519,128
educ,['education'],1771,225
level,"['level', 'levels']",1283,285
call,"['calls', 'called', 'call']",817,228
similar,"['similar', 'similarly']",611,219
propon,['proponents'],61,35
argu,"['argue', 'argued', 'argues']",779,178
benefit,['benefit'],969,236
work,"['working', 'works', 'worked', 'work']",4966,359
forc,['forcing'],612,182
case,"['cases', 'case']",840,217
stem,['stems'],90,57
progress,"['progression', 'progresses']",267,124
model,"['model', 'models']",1257,229
within,['within'],1235,278
workplac,"['workplace', 'workplaces']",1141,207
sinc,['since'],696,231
1960s,['1960s'],132,76
unit,['united'],1815,253
state,"['state', 'states']",2759,285
origin,"['origin', 'origins', 'original', 'originate']",484,214
situat,"['situations', 'situation']",560,186
around,['around'],480,206
affirm,['affirm'],506,59
action,['actions'],1185,233
draw,['draw'],127,91
equal,"['equality', 'equal']",888,160
opportun,['opportunities'],647,200
employ,['employment'],1849,251
object,['objectives'],593,190
implement,"['implementing', 'implemented']",560,161
civil,"['civility', 'civil']",375,122
right,"['right', 'rights']",1690,214
act,"['act', 'acts']",983,216
center,['center'],262,132
idea,"['ideas', 'idea']",656,211
individu,"['individuals', 'individual']",2996,328
academ,['academic'],465,154
physic,['physical'],714,172
qualifi,['qualified'],117,68
specif,"['specifically', 'specific']",946,268
job,"['job', 'jobs']",2141,227
could,['could'],686,212
strive,['strives'],56,46
possibl,['possibly'],393,181
succeed,['succeed'],94,72
obtain,"['obtained', 'obtain', 'obtaining']",244,115
said,['said'],362,147
without,['without'],565,223
discrimin,['discrimination'],1100,111
base,['based'],1001,255
initi,"['initialism', 'initiatives']",491,200
met,['met'],77,57
accus,['accused'],112,54
token,['tokenism'],79,18
reason,"['reason', 'reasons']",474,191
compani,"['companies', 'company']",2013,229
domin,['dominant'],581,124
dissatisfact,['dissatisfaction'],40,27
minor,"['minorities', 'minority']",494,119
eventu,['eventually'],109,86
alter,['altering'],89,58
rais,['raise'],181,106
desir,['desire'],257,122
achiev,"['achieved', 'achieving']",596,213
perfect,['perfectly'],81,45
everi,['every'],245,151
justic,['justice'],498,92
evolv,['evolves'],126,83
next,['next'],112,79
extend,"['extended', 'extending', 'extend']",142,100
worker,['workers'],2397,211
given,['given'],432,171
disproportion,"['disproportionate', 'disproportionately']",61,36
institut,['institute'],1037,244
law,"['laws', 'law']",1407,199
consid,['considered'],816,258
moral,['moral'],273,117
good,['good'],795,182
kevin,['kevin'],31,21
sullivan,['sullivan'],7,5
presid,['president'],273,87
appl,['apple'],24,14
must,['must'],702,205
sold,['sold'],69,39
deficit,['deficit'],42,25
believ,['believed'],455,168
organ,['organization'],4023,333
strong,['strong'],425,165
inclus,['inclusion'],401,109
cultur,"['culture', 'cultural', 'cultures']",3917,265
invit,['invited'],31,17
lower,"['lowered', 'lower']",486,170
product,"['products', 'product']",1542,258
higher,['higher'],768,204
absente,['absenteeism'],78,28
turnov,['turnover'],129,48
result,"['results', 'resulted', 'result']",1218,269
cost,['costs'],731,164
establish,['establishments'],666,227
less,['less'],843,204
like,"['like', 'likely']",1439,278
success,['successful'],707,231
union,['unions'],2271,119
attempt,"['attempting', 'attempted']",420,173
classif,['classification'],81,52
journal,['journal'],474,144
articl,['article'],346,140
entitl,['entitlements'],85,52
multicultur,['multicultural'],128,44
taylor,"['taylorism', 'taylor']",115,41
cox,['cox'],1,1
talk,['talk'],106,66
three,['three'],577,222
type,"['types', 'type']",800,245
focus,"['focusing', 'focus', 'focused']",1059,255
develop,"['development', 'developed', 'developing', 'develop']",2285,323
monolith,['monolithic'],4,2
plural,['plural'],82,26
amount,"['amount', 'amounts']",233,132
structur,"['structural', 'structurally', 'structured', 'structure']",840,211
integr,"['integration', 'integrated']",447,176
presenc,['presence'],152,96
person,['person'],1922,290
singl,['single'],179,108
minim,['minimal'],160,108
member,"['members', 'member']",1555,233
workforc,['workforce'],311,112
posit,['position'],1781,290
leadership,['leadership'],545,147
power,['power'],1178,215
even,"['even', 'evenings']",812,232
though,['though'],265,147
equiti,['equity'],448,78
